央视频道,#genre#
CCTV1,rtsp://10.254.216.130/PLTV/88888888/224/3221225621/10000100000000060000000000009742_0.smil
CCTV2,rtsp://10.254.216.130/PLTV/88888888/224/3221225622/10000100000000060000000000009740_0.smil
CCTV3,rtsp://10.254.216.130/PLTV/88888888/224/3221225846/10000100000000060000000000154432_0.smil
CCTV4,rtsp://10.254.216.130/PLTV/88888888/224/3221226537/184048377.smil
CCTV5,rtsp://10.254.216.130/PLTV/88888888/224/3221225840/10000100000000060000000000154411_0.smil
CCTV6,rtsp://10.254.216.130/PLTV/88888888/224/3221225841/10000100000000060000000000154410_0.smil
CCTV7,rtsp://10.254.216.130/PLTV/88888888/224/3221225624/10000100000000060000000000009735_0.smil
CCTV8,rtsp://10.254.216.130/PLTV/88888888/224/3221225842/10000100000000060000000000154409_0.smil
CCTV9,rtsp://10.254.216.130/PLTV/88888888/224/3221225625/10000100000000060000000000009739_0.smil
CCTV10,rtsp://10.254.216.130/PLTV/88888888/224/3221225626/10000100000000060000000000009738_0.smil
CCTV11,rtsp://10.254.216.130/PLTV/88888888/224/3221226437/10000100000000060000000002779152_0.smil
CCTV12,rtsp://10.254.216.130/PLTV/88888888/224/3221225627/10000100000000060000000000009737_0.smil
CCTV13,rtsp://10.254.216.130/PLTV/88888888/224/3221226521/10000100000000060000000004577862_0.smil
CCTV14,rtsp://10.254.216.130/PLTV/88888888/224/3221225628/10000100000000060000000000009736_0.smil
CCTV15,rtsp://10.254.216.130/PLTV/88888888/224/3221226463/10000100000000060000000002779151_0.smil
CCTV17,rtsp://10.254.216.130/PLTV/88888888/224/3221226451/10000100000000060000000002754622_0.smil
CCTV5＋,rtsp://10.254.216.130/PLTV/88888888/224/3221225623/10000100000000060000000000009741_0.smil

CCTV4欧洲,rtsp://10.254.216.130/PLTV/88888888/224/3221226603/186802328.smil
CCTV4美洲,rtsp://10.254.216.130/PLTV/88888888/224/3221226584/186798824.smil
CGTN英语,rtsp://10.254.216.130/PLTV/88888888/224/3221226577/186798828.smil
CGTN英文纪录,rtsp://10.254.216.130/PLTV/88888888/224/3221226608/186802952.smil
CGTN西班牙语,rtsp://10.254.216.130/PLTV/88888888/224/3221226565/186798818.smil
CGTN法语,rtsp://10.254.216.130/PLTV/88888888/224/3221226560/186802324.smil
CGTN阿拉伯语,rtsp://10.254.216.130/PLTV/88888888/224/3221226570/186798817.smil
CGTN俄语,rtsp://10.254.216.130/PLTV/88888888/224/3221226613/186802948.smil

CCTV1,rtsp://10.254.192.94/PLTV/88888888/224/3221225621/10000100000000060000000000009742_0.smil
CCTV2,rtsp://10.254.192.94/PLTV/88888888/224/3221225622/10000100000000060000000000009740_0.smil
CCTV3,rtsp://10.254.192.94/PLTV/88888888/224/3221225846/10000100000000060000000000154432_0.smil
CCTV4,rtsp://10.254.216.130/PLTV/88888888/224/3221226537/184048377.smil
CCTV5,rtsp://10.254.192.94/PLTV/88888888/224/3221225840/10000100000000060000000000154411_0.smil
CCTV6,rtsp://10.254.192.94/PLTV/88888888/224/3221225841/10000100000000060000000000154410_0.smil
CCTV7,rtsp://10.254.192.94/PLTV/88888888/224/3221225624/10000100000000060000000000009735_0.smil
CCTV8,rtsp://10.254.192.94/PLTV/88888888/224/3221225842/10000100000000060000000000154409_0.smil
CCTV9,rtsp://10.254.192.94/PLTV/88888888/224/3221225625/10000100000000060000000000009739_0.smil
CCTV10,rtsp://10.254.192.94/PLTV/88888888/224/3221225626/10000100000000060000000000009738_0.smil
CCTV11,rtsp://10.254.192.94/PLTV/88888888/224/3221226437/10000100000000060000000002779152_0.smil
CCTV12,rtsp://10.254.192.94/PLTV/88888888/224/3221225627/10000100000000060000000000009737_0.smil
CCTV13,rtsp://10.254.192.94/PLTV/88888888/224/3221225617/10000100000000060000000000009752_0.smil
CCTV14,rtsp://10.254.192.94/PLTV/88888888/224/3221225628/10000100000000060000000000009736_0.smil
CCTV15,rtsp://10.254.192.94/PLTV/88888888/224/3221226463/10000100000000060000000002779151_0.smil
CCTV17,rtsp://10.254.192.94/PLTV/88888888/224/3221226451/10000100000000060000000002754622_0.smil
CCTV-5+,rtsp://10.254.192.94/PLTV/88888888/224/3221225623/10000100000000060000000000009741_0.smil


卫视频道,#genre#
河南卫视,rtsp://10.254.216.130/PLTV/88888888/224/3221226484/10000100000000060000000002806582_0.smil
湖南卫视,rtsp://10.254.216.130/PLTV/88888888/224/3221225630/10000100000000060000000000009766_0.smil
江苏卫视,rtsp://10.254.216.130/PLTV/88888888/224/3221225631/10000100000000060000000000009763_0.smil
浙江卫视,rtsp://10.254.216.130/PLTV/88888888/224/3221225632/10000100000000060000000000009761_0.smil
北京卫视,rtsp://10.254.216.130/PLTV/88888888/224/3221225629/10000100000000060000000000009767_0.smil
东方卫视,rtsp://10.254.216.130/PLTV/88888888/224/3221225633/10000100000000060000000000009762_0.smil
天津卫视,rtsp://10.254.216.130/PLTV/88888888/224/3221225634/10000100000000060000000000009760_0.smil
山东卫视,rtsp://10.254.216.130/PLTV/88888888/224/3221225636/10000100000000060000000000009758_0.smil
广东卫视,rtsp://10.254.216.130/PLTV/88888888/224/3221225907/10000100000000060000000000273215_0.smil
安徽卫视,rtsp://10.254.216.130/PLTV/88888888/224/3221225645/10000100000000060000000000009757_0.smil
深圳卫视,rtsp://10.254.216.130/PLTV/88888888/224/3221225640/10000100000000060000000000009764_0.smil
江西卫视,rtsp://10.254.216.130/PLTV/88888888/224/3221226534/10000100000000060000000004577301_0.smil
